title:p1_vid_1, start timestamp:2019-11-20T18:10:09.529702-05:00, stop timestamp:2019-11-20T18:13:44.195292-05:00, headset type:INSIGHT, headset serial:5A68CC28, headset firmware:925, subject name:sdahiya, channels:25, sampling rate:8, samples:1702      , version:2.0
Timestamp,POW.AF3.Theta,POW.AF3.Alpha,POW.AF3.BetaL,POW.AF3.BetaH,POW.AF3.Gamma,POW.T7.Theta,POW.T7.Alpha,POW.T7.BetaL,POW.T7.BetaH,POW.T7.Gamma,POW.Pz.Theta,POW.Pz.Alpha,POW.Pz.BetaL,POW.Pz.BetaH,POW.Pz.Gamma,POW.T8.Theta,POW.T8.Alpha,POW.T8.BetaL,POW.T8.BetaH,POW.T8.Gamma,POW.AF4.Theta,POW.AF4.Alpha,POW.AF4.BetaL,POW.AF4.BetaH,POW.AF4.Gamma
1574291477.862877,2.577423,2.757943,19.349419,68.887566,58.123505,11.556622,15.932745,84.913101,494.349945,297.983704,6.316668,5.549708,75.295181,331.165710,251.659866,1.796363,1.061649,9.204750,67.125496,44.865879,7.154099,3.312107,13.557820,68.297050,51.680782
1574291477.988755,2.741425,3.045174,17.859503,69.604507,63.043243,12.390264,18.089443,81.387932,488.507172,311.040009,6.050465,5.849902,71.691185,339.315002,273.717590,2.146908,1.454744,7.758457,67.581772,47.258503,5.512412,2.861258,13.415092,67.592926,56.199135
1574291478.114645,3.187839,3.324438,16.249409,70.553749,67.448181,13.660614,21.879082,75.130981,493.427765,324.697601,5.558957,6.626571,67.884888,340.619385,291.245605,2.540870,2.113693,6.611793,68.558022,49.661304,4.030092,2.910573,12.739899,68.804184,59.888988
1574291478.240528,3.659853,3.812870,14.946754,71.588921,69.146027,15.084208,27.897968,70.452972,505.245026,332.600983,5.017126,8.670600,64.126732,334.560852,298.332092,2.937293,3.118215,5.977473,70.211754,50.806210,2.996447,3.736101,11.688052,70.368843,61.128452
1574291478.366302,3.951862,4.759489,14.008370,72.562881,66.862823,16.498251,36.485363,69.505646,520.732117,330.791016,4.585872,12.821887,59.682484,322.631378,290.992950,3.339588,4.522027,5.786640,72.500786,49.886215,2.449878,5.399995,10.405320,70.943680,58.976440
1574291478.492192,3.977834,6.256239,13.474266,73.420197,60.897152,17.922234,46.938011,72.601250,537.328857,318.718964,4.343396,19.107590,54.569679,308.259003,269.052307,3.768193,6.231233,6.038922,75.130852,46.966255,2.282558,7.598579,9.215011,70.055374,53.638653
1574291478.618080,3.806160,8.142131,13.159213,74.007973,52.969727,19.619619,57.750065,77.563759,552.771606,300.169617,4.264274,26.430094,48.477215,295.049500,236.976807,4.199812,7.979757,6.647105,77.548660,42.940586,2.348907,9.757620,8.275141,68.096085,46.451336
1574291478.743965,3.593449,10.048182,12.941271,74.145851,45.332020,21.783020,66.811127,81.364075,564.640564,282.792999,4.271855,33.163898,41.857849,285.634491,202.502502,4.559171,9.422322,7.476865,79.178246,39.051853,2.579044,11.265972,7.609482,65.901360,39.324829
1574291478.869953,3.462733,11.505857,12.853330,73.701393,39.727047,24.457275,72.159653,82.758087,568.126038,273.768005,4.342695,37.870350,36.388489,281.184967,173.516251,4.763166,10.258353,8.465109,79.585396,36.219307,3.013380,11.730014,7.370219,64.122108,33.953270
1574291478.995731,3.441632,12.060238,12.736116,72.776337,36.787590,27.302128,72.436378,82.217110,558.085449,275.805481,4.475453,39.501411,33.090649,282.043304,155.184097,4.790742,10.273169,9.392409,78.643791,34.690819,3.671346,11.034260,7.658258,62.959667,31.239965
1574291479.121719,3.463010,11.466364,12.473026,71.540405,36.121090,29.621056,67.196503,81.727486,531.545715,286.704681,4.686592,37.656170,32.159424,287.570740,148.648102,4.694816,9.373017,9.991950,76.445938,34.094723,4.522857,9.407907,8.488066,62.153744,31.128824
1574291479.247497,3.413948,9.916761,12.070658,70.229111,36.755894,30.618706,56.915245,81.937889,492.706238,301.043762,4.996061,32.831055,32.918934,296.936859,151.773392,4.557519,7.707557,10.122325,73.397133,33.790997,5.407409,7.291910,9.623571,61.418839,32.808788
1574291479.373384,3.242242,8.109569,11.744459,68.988960,37.666096,29.916710,43.627632,82.913200,454.754547,312.525269,5.397578,26.736185,34.826015,308.216766,160.310120,4.441290,5.799915,9.899418,70.123909,33.259632,6.154517,5.245059,10.688530,60.691784,35.154942
1574291479.499371,3.040291,6.872479,11.776081,67.949623,38.202919,27.737196,31.475235,86.307709,434.809235,316.604034,5.816366,21.385080,37.105408,318.679230,169.476913,4.380908,4.344454,9.663273,67.376190,32.404686,6.633416,3.690275,11.338937,60.315571,37.181755
1574291479.625260,2.949420,6.802965,12.495841,67.158745,38.124275,24.846956,24.153368,93.584358,444.618835,311.959045,6.169055,18.347620,39.852039,325.439209,175.236206,4.360505,4.009200,9.878168,65.818840,31.512047,6.735138,2.805657,11.458065,60.811852,38.200481
1574291479.751145,3.078317,7.922382,13.888512,66.577682,37.501919,22.033609,22.961737,104.125710,483.083038,300.466156,6.407192,18.101393,43.341583,325.798706,175.202820,4.330999,5.026092,10.708075,65.816109,31.097013,6.414088,2.516518,11.186491,62.425613,37.920803
1574291479.876926,3.499799,9.783562,15.615895,66.251938,36.662823,19.870199,27.091087,114.805359,537.066895,286.956177,6.568047,20.122238,47.274086,318.695374,169.330307,4.277738,7.097116,11.955924,67.335709,31.660976,5.790344,2.621240,10.708827,64.970734,36.552551
1574291480.002708,4.236600,11.702412,17.207151,66.306595,36.026489,18.241194,34.281830,122.698898,588.845398,277.344788,6.688510,23.180372,51.184505,305.616760,159.489609,4.170785,9.636500,13.201087,69.937042,33.376053,5.076002,2.994632,10.297900,67.918625,34.676823
1574291480.128701,5.327425,13.002254,18.408199,66.982315,35.817032,16.899178,42.107777,126.679680,623.568970,275.178650,6.798748,25.756704,55.160236,290.847168,148.207077,3.991847,11.973961,14.261772,72.945732,35.890049,4.517463,3.552175,10.316071,70.622711,32.929703
1574291480.254999,6.826033,13.304734,19.516203,68.303551,35.863285,15.827089,48.347633,128.754364,634.377747,279.757599,6.845544,26.475178,60.512543,279.259399,137.402328,3.791800,13.520434,15.529939,75.606880,38.386047,4.257020,4.104035,11.168921,72.481750,31.671658
1574291480.381291,8.655630,12.658358,21.001354,69.960327,35.601952,15.690750,51.727898,132.502182,623.378235,286.408203,6.797119,24.969130,68.479965,274.151489,127.959991,3.696921,14.007482,17.501577,77.414497,39.835979,4.381769,4.485338,13.036298,73.028854,30.800951
1574291480.507184,10.507745,11.445072,23.224833,71.305649,34.415337,17.328350,52.349277,140.946564,599.082947,289.127380,6.614011,22.226336,79.764610,275.502197,120.174416,3.810810,13.538670,20.507410,78.210258,39.484184,4.865146,4.635462,15.942808,72.023315,29.876152
1574291480.633272,11.910748,10.239662,26.118622,71.911346,32.086262,20.933069,50.915775,153.373550,573.499939,283.889679,6.370457,20.044270,93.354721,281.542603,114.295914,4.159697,12.527610,24.224216,78.364349,37.264221,5.447186,4.585532,19.391125,69.779152,28.468851
1574291480.759253,12.445947,9.838360,28.554832,71.354042,29.022348,25.588387,48.667244,163.232193,554.671631,270.726837,6.143864,20.509115,104.759239,288.268188,111.007393,4.686024,11.551088,27.232224,78.180534,33.917206,5.792501,4.450764,22.199684,66.815094,26.538181
1574291480.885448,12.012479,10.917136,29.268370,69.437767,26.034803,29.741049,45.935966,164.374451,546.005615,253.375000,5.959939,24.722054,109.690773,291.834167,110.828918,5.240296,11.010164,28.275223,77.795525,30.616083,5.790013,4.313326,23.422951,63.939980,24.453970
1574291481.011307,10.914857,13.931067,27.533903,66.188004,23.898235,32.126194,43.476227,156.378403,545.657776,236.536362,5.768702,32.658543,106.433151,290.117462,113.453011,5.645606,11.188057,26.978903,77.091553,28.375555,5.626382,4.207803,22.913639,62.083118,22.746033
1574291481.137187,9.656321,18.759089,23.916428,61.926556,23.068916,32.388493,42.272896,145.941849,549.314941,224.125320,5.530052,42.850109,97.222977,283.575958,117.870476,5.743619,12.108466,24.259464,75.930496,27.740395,5.630307,4.134500,21.268116,61.986839,21.805124
1574291481.262968,8.624968,24.469858,20.020647,57.330971,23.544739,30.957485,42.696472,142.255737,552.221802,218.732590,5.207478,52.775944,86.959450,274.625763,122.330292,5.487923,13.526108,21.804832,74.382919,28.693764,5.964532,4.064888,19.354847,63.828880,21.684299
1574291481.389163,7.910146,29.551983,17.145393,53.265869,24.927662,28.870342,44.464527,149.054977,550.360901,221.893539,4.844470,59.645893,78.919884,266.827576,124.946579,4.956953,15.000649,20.772835,72.728806,30.726568,6.516814,3.994580,17.692612,67.141373,22.131544
1574291481.515457,7.294531,32.595604,15.851400,50.567722,26.666658,26.930710,47.366920,162.772583,540.569153,233.935577,4.539837,62.122440,73.525261,264.223328,124.983185,4.303623,16.082352,21.184929,71.479683,33.085949,7.067890,4.001681,16.287943,70.968399,22.809322
1574291481.641345,6.427032,32.727486,15.819432,49.484711,28.359842,25.279728,50.987267,175.017548,520.007629,253.250732,4.379353,60.059841,69.021309,268.561646,123.793030,3.639827,16.314695,22.163847,70.891365,35.099758,7.322039,4.120724,14.893990,73.869118,23.537336
1574291481.767637,5.181522,29.877579,16.021654,49.820370,29.738228,23.915054,54.409252,176.677963,490.565521,274.994293,4.413839,54.399681,63.006332,279.903107,123.983101,3.037533,15.416491,22.247679,71.136688,36.287369,7.073901,4.292130,13.149482,74.846497,24.283728
1574291481.893927,3.791160,24.826420,15.820074,50.908787,30.515390,22.845467,56.504234,166.238037,458.567444,291.887268,4.675661,46.664410,55.246971,295.744019,127.481964,2.522956,13.496289,20.592575,72.127655,36.370247,6.326922,4.459726,11.067470,73.595955,24.979513
1574291482.020230,2.600351,19.059452,15.248995,52.105286,30.416416,22.091105,56.816742,148.270615,432.928131,297.186737,5.233634,38.958992,47.482082,312.030060,134.176605,2.132891,11.112597,17.458464,73.620491,35.287041,5.367842,4.591153,9.012756,70.578697,25.450703
1574291482.146426,1.912152,13.917657,14.756989,53.163055,29.334917,21.863926,55.067646,130.716110,424.005768,287.920044,6.206927,32.975483,42.387573,324.830536,141.920013,1.910258,8.859062,14.007001,75.435165,33.218670,4.488098,4.683656,7.507416,66.806259,25.467091
1574291482.272725,1.777841,10.178570,14.634551,54.220150,27.477440,22.217333,50.994526,118.782639,438.907166,266.682373,7.545744,29.230268,41.206085,331.554138,147.846130,1.846211,7.162464,11.183969,77.359749,30.619242,4.019882,4.730790,6.735895,63.335983,24.898563
1574291482.399113,2.002305,7.962358,14.575922,55.625031,25.310062,22.815033,45.976986,112.487045,478.166779,240.628830,9.105553,27.698805,42.184872,332.074097,149.935364,1.905438,6.334831,9.262350,79.267883,28.131750,3.995587,4.801959,6.421453,60.971405,23.819340
1574291482.525505,2.370060,6.749533,14.222054,57.513348,23.348249,23.413843,42.101246,110.609352,532.485535,217.910416,10.500228,27.023710,44.384460,327.710175,147.848190,2.131269,6.300977,8.501973,81.052910,26.358904,4.281479,5.007134,6.426680,59.921505,22.477911
1574291482.651799,2.802080,6.112475,14.132186,59.522972,21.878706,24.223124,42.959545,116.774391,584.881958,203.353851,11.304125,26.600319,51.044434,319.648956,142.380463,2.680802,7.021921,9.722834,82.370171,25.563616,4.669183,5.589485,7.359366,59.708889,21.112299
1574291482.777999,3.314430,5.746128,15.117570,60.967785,20.881767,25.938665,50.457054,135.667786,619.187195,196.626160,11.370999,26.216143,65.498207,308.799316,134.877563,3.772386,8.329977,13.460459,82.778549,25.557878,5.075109,6.726287,9.902432,59.601933,19.836338
1574291482.904297,3.961176,5.490191,17.540339,61.373955,20.195841,28.874195,63.398079,166.400696,629.688721,193.954544,10.820329,25.852049,87.117149,296.516205,126.640663,5.434747,9.911448,19.160002,82.083557,25.904219,5.573435,8.406558,14.030418,59.206528,18.672346
1574291483.030597,4.738085,5.262237,20.898455,60.762936,19.646730,32.616646,77.481323,201.907242,623.285767,191.519089,9.994197,25.464127,110.545959,284.940735,118.432678,7.392166,11.287792,25.198618,80.419266,26.123730,6.305135,10.309648,18.693401,58.648098,17.591801
1574291483.156903,5.585374,5.097628,24.291550,59.583614,19.136463,35.810307,87.484520,234.854004,614.365112,188.252823,9.139651,25.063406,130.034180,276.658173,110.286728,9.122919,11.979654,29.947863,78.306221,25.929697,7.232032,11.958648,22.717493,58.452274,16.594355
1574291483.282801,6.343451,5.121010,26.492607,58.513390,18.710392,37.343132,90.105347,257.031525,614.699707,185.783356,8.556532,24.648243,139.956879,274.324249,102.176300,10.140137,11.797074,32.302025,76.463348,25.326075,8.165985,12.965463,25.064503,59.036808,15.795115
1574291483.408672,6.837930,5.392648,26.262115,57.902493,18.640070,37.074535,85.284637,260.589752,623.804504,187.471603,9.200081,24.421154,136.412689,278.346649,95.235329,10.149241,10.894671,31.669701,75.149651,24.651360,9.112126,13.243699,25.071451,60.070023,15.515674
1574291483.534433,7.025299,5.822765,23.852114,57.576183,19.226330,36.871964,75.706223,248.769714,631.110657,196.346817,13.043008,25.070841,122.310242,286.169312,91.465340,9.242051,9.624160,29.086027,74.169678,24.366627,10.259484,12.944179,23.279472,60.613625,16.096199
1574291483.660094,7.015076,6.219622,19.974913,56.761978,20.614765,39.318039,65.056854,225.134567,623.586853,212.789413,21.874752,27.886644,101.666626,292.157104,92.688698,7.855341,8.378888,25.535257,73.027481,24.890585,11.928321,12.413693,20.282850,59.811180,17.682695
1574291483.786079,6.996633,6.361806,16.245029,54.930809,22.702480,45.980278,56.290169,198.973862,596.279419,233.495544,35.456402,33.766487,81.889687,291.259460,99.192871,6.493476,7.369174,22.459541,71.560173,26.415026,14.240843,12.013577,17.042860,57.667244,20.078630
1574291483.911758,7.277843,6.224854,13.962677,52.041553,25.108990,56.287128,50.137028,180.390594,553.658264,252.364151,50.831802,42.243271,69.250076,280.940552,108.996414,5.551302,6.654745,20.875341,69.859329,28.770124,16.948402,11.808558,14.425407,54.957539,22.725967
1574291484.037633,8.327154,5.989216,14.055300,48.498482,27.207064,67.254768,46.069191,180.459518,506.774109,263.165222,63.282440,51.331375,69.530136,262.286682,118.260559,5.167789,6.220290,21.798134,68.037193,31.358160,19.361666,11.640022,13.568696,52.681221,24.845304
1574291484.163708,10.465166,5.961696,17.267429,44.990517,28.371075,74.652710,43.030540,211.599792,468.353607,262.945099,68.536430,58.591320,88.234406,239.866425,123.377792,5.230324,6.092587,26.342094,66.205063,33.393803,20.589987,11.261456,15.796193,51.458069,25.788519
1574291484.290285,13.676982,6.346142,23.614973,42.233921,28.274879,75.447937,39.792576,278.660004,446.952728,253.210800,64.778976,61.862514,126.533142,220.244583,123.231461,5.525872,6.181012,34.766357,64.480011,34.229740,20.013165,10.466708,21.906130,51.235283,25.383156
1574291484.416769,17.385899,7.125879,31.692894,40.599682,27.128534,69.125999,36.660351,370.385132,441.164215,238.617233,53.369373,60.215221,176.964005,208.925690,119.768494,5.834577,6.372590,45.447392,62.769897,33.684444,17.594423,9.340608,31.229166,51.331501,24.048975
1574291484.543068,20.613264,7.904078,38.991455,40.160709,25.653288,57.770668,33.683575,459.520203,443.233673,224.755920,38.202553,54.054592,224.630707,208.691589,116.692749,6.045953,6.417689,55.164379,61.142395,32.180134,13.930745,8.127608,41.470806,51.210007,22.630245
1574291484.669268,22.379879,8.368951,42.777325,40.985466,24.694492,44.894077,31.459511,512.344055,447.088409,215.754318,24.022047,45.342133,252.403778,219.718292,117.117722,6.100024,6.274785,60.281578,60.106091,30.523233,10.015427,7.187234,49.254467,51.114429,21.963009
1574291484.795560,22.073009,8.539433,41.443810,43.013329,24.814787,33.365028,31.155674,506.935120,451.414886,212.806030,14.080725,36.419201,249.400574,239.029251,121.777657,5.933364,6.094207,58.643448,60.249866,29.483448,6.700453,6.690727,51.809334,51.839149,22.468304
1574291484.921942,19.684366,8.762866,35.630886,46.058228,26.066772,24.495029,34.405136,447.633362,458.796753,213.987823,9.032920,29.395218,218.384094,262.357117,128.722137,5.502382,6.226646,51.098587,61.934898,29.448202,4.449434,6.636526,48.722637,54.241646,23.988146
1574291485.048334,15.745734,9.421690,27.484186,49.561855,28.065477,17.917412,41.875450,356.037781,468.549377,216.290756,7.308996,25.185745,171.481232,284.758698,134.856277,4.818057,6.972338,40.375221,64.677856,30.335678,3.063431,6.893204,41.557545,58.350330,25.938503
1574291485.174630,11.282969,10.705476,19.350309,52.704113,30.168295,13.137314,53.369228,257.049316,475.389099,217.284332,6.974444,23.984825,121.877884,301.081299,137.936844,4.031833,8.513926,29.472443,67.240265,31.657753,2.221786,7.325552,32.536110,62.858109,27.633314
1574291485.300627,7.418627,12.344510,13.213909,55.015160,31.671066,10.653385,68.872864,175.292465,475.693787,215.931976,7.252154,25.907223,81.243240,309.158966,137.484680,3.459673,10.769706,20.987877,68.560699,32.693684,1.935279,8.015937,24.096762,65.909912,28.518167
1574291485.426923,4.911166,13.660192,10.330409,56.469490,32.074368,11.783987,86.979164,129.824768,470.925018,212.414658,8.135792,30.381901,57.037125,309.491943,134.701813,3.411652,13.263799,16.562319,68.318428,32.847557,2.501427,9.045770,18.084370,66.078354,28.356350
1574291485.553316,3.840697,14.245167,11.048976,57.469955,31.239431,16.827602,106.261330,130.615356,467.510986,207.498077,9.320786,37.347527,52.131077,304.792847,131.185699,3.957263,15.509271,16.752974,67.211220,31.906370,4.045216,10.512403,15.550907,63.286034,27.225304
1574291485.679518,3.857866,14.033331,15.418385,58.372341,29.341038,24.427902,123.516624,180.013657,468.936432,202.143936,10.271084,45.592815,67.646027,297.541138,127.377968,4.848797,17.011946,21.710640,66.166321,30.063299,6.422932,12.213975,17.197659,58.575500,25.391687
1574291485.805819,4.700991,13.547333,23.488794,59.117966,26.700350,32.010719,136.264847,274.391174,473.477783,197.449173,10.540814,54.276947,104.244926,289.132751,122.162376,5.694906,17.644226,31.557629,65.663612,27.689610,9.092002,13.821641,23.662592,53.542664,23.129536
1574291485.931910,6.151858,13.378560,34.899551,59.337875,23.697195,37.302120,142.883240,402.187134,475.490997,194.015900,10.057382,62.478333,160.287781,280.470551,113.991074,6.221606,17.594965,45.881481,65.704163,25.136934,11.182081,15.191660,35.031265,49.627918,20.656136
1574291486.058397,8.048483,13.758013,47.769516,58.679729,20.748096,38.970699,142.036377,537.079468,469.972931,192.083908,8.949323,69.118347,225.313187,272.885284,102.693130,6.356599,17.079939,62.135441,66.106445,22.747137,12.067099,16.303614,49.177578,47.738308,18.215481
1574291486.184686,10.076470,14.522030,58.306007,56.993217,18.264338,36.702797,134.829712,637.025391,452.884186,192.070709,7.405977,73.463333,278.427155,267.272644,90.165245,6.211539,16.448528,75.216278,66.599915,20.897558,11.376462,17.348074,61.559406,47.920071,16.123438
